,codigo,placa,linha,latitude,longitude,dataHora,velocidade,id_migracao_trajeto,sentido,trajeto,hodometro,direcao
0,901008,,22,-23.006696,-43.313001,1690407824000,0.0,,volta,22 - J. OCEÂNICO X ALVORADA (PARADOR) [VOLTA],22998.9,95
1,901011,RIV8A74,40,-22.89347,-43.348925,1690407834000,41.6,,volta,40 - ALVORADA X PAULO DA PORTELA (EXPRESSO) [VOLTA],23653.0,36
2,901018,,51,-23.000075,-43.356425,1690230262000,48.3,,volta,51 - SENTIDO V. MILITAR (PARADOR) [VOLTA],2502.1,95
3,901012,,52,-22.876027,-43.405243,1690407838000,23.9,,ida,52 - SENTIDO ALVORADA (PARADOR) [IDA],21432.5,143
4,901014,,52,-22.963363,-43.393936,1690407832000,0.0,,ida,52 - SENTIDO ALVORADA (PARADOR) [IDA],35764.2,220
5,901007,,22,-22.965021,-43.39128,1690405184000,0.0,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],21891.7,140
6,901009,,40,-22.984151,-43.365767,1690407831000,0.0,,ida,40 - PAULO DA PORTELA X ALVORADA (EXPRESSO) [IDA],21036.7,180
7,901013,,22,-23.006613,-43.311977,1690407831000,22.9,,volta,22 - J. OCEÂNICO X ALVORADA (PARADOR) [VOLTA],31731.3,272
8,901010,RJM8G30,22,-23.000455,-43.335636,1690407838000,23.0,,volta,22 - J. OCEÂNICO X ALVORADA (PARADOR) [VOLTA],22997.0,284
9,901015,,51,-22.964814,-43.392095,1690406762000,0.0,,volta,51 - SENTIDO V. MILITAR (PARADOR) [VOLTA],14155.2, 
10,901047,,0,-22.964836,-43.391921,1690407651000,0.0,,,,45440.7, 
11,901017,,22,-23.006395,-43.313133,1690407820000,15.2,,volta,22 - J. OCEÂNICO X ALVORADA (PARADOR) [VOLTA],25248.5,265
12,901063,,51,-22.964951,-43.391263,1690407831000,0.0,,volta,51 - SENTIDO V. MILITAR (PARADOR) [VOLTA],48950.7,270
13,901006,RJA9F56,22,-23.006716,-43.313293,1690407824000,0.0,,volta,22 - J. OCEÂNICO X ALVORADA (PARADOR) [VOLTA],19584.7,97
14,901005,RJB8E53,22,-23.00062,-43.367002,1690407526000,21.4,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],21858.7,203
15,901004,RJQ8J80,22,-23.000921,-43.366861,1690407683000,21.3,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],21637.3,108
16,902095,,35,-22.841312,-43.253516,1690405884000,0.0,,ida,35 - MADUREIRA X ALVORADA (PARADOR) [IDA],7511.6, 
17,30504,,25,-23.00072,-43.365199,1690406672000,0.0,,volta,25 - ALVORADA X MATO ALTO (PARADOR) [VOLTA],53911.2, 
18,47031,KYW5240,12,-23.000269,-43.579419,1690407824000,11.4,,volta,12 - ALVORADA X PINGO D'AGUA (EXPRESSO) [VOLTA],51086.9,284
19,30533,KWO8120,0,-22.920235,-43.608082,1690406167000,0.0,,,,52733.1, 
20,47027,KRR2119,20,-22.933893,-43.669347,1689714615000,53.7,,ida,20 - SANTA CRUZ X SALVADOR ALLENDE (EXPRESSO) [IDA],1004.1,309
21,86840,KOS9769,13,-22.919551,-43.607877,1682053295000,0.0,,ida,13 - MATO ALTO X ALVORADA (EXPRESSO) [IDA],778.8, 
22,30538,KXE7719,13,-23.011859,-43.457471,1690407833000,27.8,,volta,13 - ALVORADA X  MATO ALTO (EXPRESSO) [VOLTA],56149.1,254
23,13412,KPY9734,0,-22.965162,-43.391705,1690402624000,0.0,,,,44901.0, 
24,50309,KPN6B05,25,-23.020805,-43.496816,1690407806000,0.0,,volta,25 - ALVORADA X MATO ALTO (PARADOR) [VOLTA],20262.5, 
25,12702,KXB8152,25,-22.919625,-43.608713,1688523108000,0.0,,ida,25 - MATO ALTO X ALVORADA (PARADOR) [IDA],27817.4, 
26,12706,KXB8938,10,-22.920521,-43.607432,1680260524000,0.0,,ida,10- SANTA CRUZ X ALVORADA ( EXPRESSO ),4060.2, 
27,47025,KXE8652,13,-22.919881,-43.607336,1688750329000,0.0,,ida,13 - MATO ALTO X ALVORADA (EXPRESSO) [IDA],38341.5, 
28,30532,KYL8599,25,-23.005604,-43.432813,1690407820000,28.5,,volta,25 - ALVORADA X MATO ALTO (PARADOR) [VOLTA],42035.4,253
29,13423,LSI5976,18,-23.006201,-43.434045,1690407820000,61.8,,ida,18 - RECREIO SHOPPING X JARDIM OCEÂNICO (EXPRESSO) [IDA],41356.3,74
30,13403,LTF5447,10,-23.005341,-43.557606,1690407820000,30.2,,volta,10 - ALVORADA X SANTA CRUZ (EXPRESSO) [VOLTA],53555.7,284
31,90002,LMB2D92,20,-23.000697,-43.364411,1690407839000,4.7,,ida,20 - SANTA CRUZ X SALVADOR ALLENDE (EXPRESSO) [IDA],56141.3,115
32,47030,LSQ5263,18,-22.999846,-43.407129,1690407835000,0.0,,volta,18 - JARDIM OCEÂNICO X RECREIO SHOPPING (EXPRESSO) [VOLTA],54005.9,271
33,30519,LRE9804,20,-23.002959,-43.423807,1690407833000,0.0,,volta,20 - SALVADOR ALLENDE X SANTA CRUZ (EXPRESSO) [VOLTA],51692.4,70
34,44732,LSG9592,19,-23.012452,-43.458652,1690406525000,0.0,,ida,19 - PINGO D'AGUA X SALVADOR ALLENDE (EXPRESSO) [IDA],38000.2, 
35,13409,KPY9733,10,-22.915786,-43.628365,1682554213000,0.0,,ida,10- SANTA CRUZ X ALVORADA ( EXPRESSO ),22420.5, 
36,13424,KRL4069,11,-22.918861,-43.607525,1690407832000,0.0,,ida,11 - SANTA CRUZ X ALVORADA (PARADOR),2305.6, 
37,90005,KWK6A89,20,-23.00086,-43.365244,1690407819000,0.0,,ida,20 - SANTA CRUZ X SALVADOR ALLENDE (EXPRESSO) [IDA],50125.9,262
38,86851,KQO8674,29,-23.005766,-43.433621,1690407831000,0.0,,ida,29 - S. ALLENDE X ALVORADA (PARADOR) [IDA],13038.7,253
39,86875,KQB4103,18,-23.010161,-43.450704,1690407838000,0.0,,volta,18 - JARDIM OCEÂNICO X RECREIO SHOPPING (EXPRESSO) [VOLTA],13201.4,253
40,30518,KYL8597,0,-23.003469,-43.565774,1690407823000,6.5,,,,37290.5,282
41,12707,LMI8079,12,-22.919866,-43.607431,1684569721000,0.0,,ida,12 - PINGO D'AGUA X ALVORADA (EXPRESSO) [IDA],4853.2, 
42,902090,,35,-22.882934,-43.3422,1690407839000,36.0,,ida,35 - MADUREIRA X ALVORADA (PARADOR) [IDA],15199.8,214
43,47029,LSQ5267,20,-22.9212,-43.680384,1690407826000,9.5,,ida,20 - SANTA CRUZ X SALVADOR ALLENDE (EXPRESSO) [IDA],57179.9,306
44,A994324,LUN4324,0,-22.827099,-43.2747866,1690405051000,0.0,,,,47785.674,334
45,13420,KWI9708,20,-22.999006,-43.584356,1690407724000,4.0,,volta,20 - SALVADOR ALLENDE X SANTA CRUZ (EXPRESSO) [VOLTA],48265.4,283
46,A999574,LSD9574,0,-23.0009121,-43.3636843,1648639566000,0.0,,,,24148.286, 
47,44717,KWW8818,18,-22.919874,-43.607744,1686020567000,0.0,,ida,18 - RECREIO SHOPPING X JARDIM OCEÂNICO (EXPRESSO) [IDA],8226.799, 
48,12704,LSM8778,20,-22.920368,-43.607281,1686218434000,0.0,,ida,20 - SANTA CRUZ X SALVADOR ALLENDE (EXPRESSO) [IDA],21199.9, 
49,47004,KQK7904,13,-22.997375,-43.591511,1690407822000,0.0,,volta,13 - ALVORADA X  MATO ALTO (EXPRESSO) [VOLTA],49747.3,284
